"Post Title","Post Link","Post Type","Campaign Name","Published by","Creation","Campaign Start Date","Campaign End Date","Audience","Impressions","Views (excluding off-site video views)","Off-site Views","Clicks","Click-Through Rate (CTR)","Likes","Comments","Shares","Followers","Engagement Rate","Content Type"
"Soujunior: The  Champions Portfolio #01

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7120802529373757440","Orgânico","","Wouerner ✝️ Brandão","10/19/2023","","","Todos os seguidores","4069","958.0","","61","0.014991397969424725","33","34","1","","0.031703121960163116","Vídeo"
"💙","https://www.linkedin.com/feed/update/urn:li:activity:7120809786798931969","Orgânico","","Wouerner ✝️ Brandão","10/19/2023","","","Todos os seguidores","1716","","","26","0.01515151560306549","10","0","0","","0.02097902074456215",""
"🌟 Com grande orgulho a SouJunior: The Champions apresenta os próximos concorrentes da liga [backend]:

📅 Vai ser dia: [23/10/2023]

👥 Participante 1: [https://lnkd.in/dJW5nfTc] 
🔗 Projeto: [https://lnkd.in/dnq6e66J]

👥 Participante 2: [https://lnkd.in/daXGGS4g] 
🔗 Projeto: [https://lnkd.in/dqeZVnd7]

🎉 Quer ver esse confronto? Vem na live das 13:00 às 14:00 no dia [23/10/2023]!

🚀 Me ajuda a divulgar o evento e compartilhar com quem pode querer participar. 

Vamos juntos fazer desse evento um sucesso! 🤝💼💡 

#backend
#soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7122204990521155584","Orgânico","","Wouerner ✝️ Brandão","10/23/2023","","","Todos os seguidores","4224","","","117","0.027698863297700882","15","2","5","","0.03290719538927078",""
"Soujunior: The  Champions Portfolio #02

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7122251174308687872","Orgânico","","Wouerner ✝️ Brandão","10/23/2023","","","Todos os seguidores","2377","694.0","","36","0.015145140700042248","31","17","0","","0.035338662564754486","Vídeo"
"Time bora colar em peso! Se network funciona? Quer mais provas? Bora timeeeeeeeeeeeeeeee","https://www.linkedin.com/feed/update/urn:li:activity:7122725177213251584","Orgânico","","Wouerner ✝️ Brandão","10/24/2023","","","Todos os seguidores","5284","","","77","0.014572293497622013","63","4","0","","0.027252081781625748",""
"Live SouJunior!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7122613366103113728","Orgânico","","Wouerner ✝️ Brandão","10/24/2023","","","Todos os seguidores","2290","700.0","","10","0.0043668122962117195","17","21","0","","0.020960697904229164","Vídeo"
"Com grande orgulho a SouJunior The Champios apresenta o ganhador do dia: [24/10/2023].
Da liga: [backend]🧑‍💻

Link do projeto: [https://lnkd.in/dnq6e66J] 🔗

Link do perfil do vencedor: [https://lnkd.in/dJW5nfTc] 

🌟👏

#soujunior #backend","https://www.linkedin.com/feed/update/urn:li:activity:7122614963667427328","Orgânico","","Wouerner ✝️ Brandão","10/24/2023","","","Todos os seguidores","3248","","","31","0.009544335305690765","12","0","2","","0.0138546796515584",""
"Evento: SouJunior The Champions - Liga de Backend 🏆

Data: 25/10/2023 📅
Horário: 13:00 - 14:00 ⏰

Confronto de Participantes:
Participante 1:
Nome: Diego Silva Queiroz
LinkedIn: https://lnkd.in/dJW5nfTc 💼
Projeto: https://lnkd.in/dnq6e66J 🚀

Participante 2:
Nome: Walter Netto
LinkedIn: https://lnkd.in/dbHHE4gF 💼
Projeto: https://lnkd.in/dzuPTfg6 🚀


Assista ao confronto e torça pelos competidores! 🎉
Convidamos todos a se juntarem à live no dia 25 de outubro de 2023, das 13:00 às 14:00, e torcer pelos participantes.

 Ajude-nos a divulgar o evento compartilhando com seus amigos e contatos que possam estar interessados em participar. 

Será uma competição emocionante, então não perca! 🙌

#SouJuniorTheChampions #LigaBackend #Competição #Desenvolvimento #Programação #Divulgação 🚀

Espero que o evento seja um grande sucesso! 🎉👏","https://www.linkedin.com/feed/update/urn:li:activity:7122617271994191873","Orgânico","","Wouerner ✝️ Brandão","10/24/2023","","","Todos os seguidores","3327","","","36","0.010820559225976467","24","3","3","","0.019837692379951477",""
"Live SouJunior!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7122976299190505472","Orgânico","","Wouerner ✝️ Brandão","10/25/2023","","","Todos os seguidores","1664","652.0","","9","0.005408653989434242","16","12","1","","0.022836538031697273","Vídeo"
"SouJunior: Bate papo

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7123338918170615809","Orgânico","","Wouerner ✝️ Brandão","10/26/2023","","","Todos os seguidores","1156","733.0","","10","0.008650518953800201","17","18","0","","0.038927335292100906","Vídeo"
"SouJunior: The Champions 

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7124791654154133504","Orgânico","","Wouerner ✝️ Brandão","10/30/2023","","","Todos os seguidores","1933","586.0","","12","0.006207966711372137","20","17","0","","0.025349197909235954","Vídeo"
"SouJunior: The Champions 

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7125150891417960448","Orgânico","","Wouerner ✝️ Brandão","10/31/2023","","","Todos os seguidores","3419","1016.0","","9","0.0026323485653847456","26","9","3","","0.013746709562838078","Vídeo"
"SouJunior: The Champions 

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7125512592462131200","Orgânico","","Wouerner ✝️ Brandão","11/01/2023","","","Todos os seguidores","1201","242.0","","6","0.00499583687633276","13","4","1","","0.01998334750533104","Vídeo"
"Galera olha a oportunidade passando!!!","https://www.linkedin.com/feed/update/urn:li:activity:7125516741035646976","Orgânico","","Wouerner ✝️ Brandão","11/01/2023","","","Todos os seguidores","2994","","","20","0.006680026650428772","27","2","0","","0.01636606454849243",""
"Mais uma oportuna idade! ","https://www.linkedin.com/feed/update/urn:li:activity:7125607896226181120","Orgânico","","Wouerner ✝️ Brandão","11/01/2023","","","Todos os seguidores","1357","","","28","0.020633751526474953","15","0","0","","0.03168754652142525",""
"Estudando NextJS

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7126013596693577728","Orgânico","","Wouerner ✝️ Brandão","11/03/2023","","","Todos os seguidores","3322","859.0","","17","0.005117399152368307","26","5","2","","0.015051173977553844","Vídeo"
"Com grande orgulho a SouJunior The Champios apresenta o ganhador do dia: [06/11/2023].
Da liga: [backend]🧑‍💻

Link do projeto: [https://lnkd.in/dbN6MZUf] 🔗

Link do perfil do vencedor: [https://lnkd.in/dXthf7VV] 🌟👏","https://www.linkedin.com/feed/update/urn:li:activity:7127335824051888131","Orgânico","","Wouerner ✝️ Brandão","11/06/2023","","","Todos os seguidores","4320","","","42","0.009722222574055195","28","5","0","","0.0173611119389534",""
"SouJunior: The Champions 

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7127324848468467712","Orgânico","","Wouerner ✝️ Brandão","11/06/2023","","","Todos os seguidores","2204","631.0","","16","0.007259528152644634","29","23","0","","0.030852993950247765","Vídeo"
"SouJunior: The Champions 

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7127687101386485761","Orgânico","","Wouerner ✝️ Brandão","11/07/2023","","","Todos os seguidores","1465","538.0","","6","0.0040955631993710995","21","9","0","","0.024573378264904022","Vídeo"
"Com grande orgulho a SouJunior: The Champions apresenta o ganhador do dia: 07/11/23.
Da liga: backend

Link do projeto: https://lnkd.in/dXgbbPNe

Link do perfil do vencedor: https://lnkd.in/dKKknb6B","https://www.linkedin.com/feed/update/urn:li:activity:7127700168153387009","Orgânico","","Wouerner ✝️ Brandão","11/07/2023","","","Todos os seguidores","1815","","","14","0.007713498547673225","20","2","1","","0.020385675132274628",""
"SouJunior: The Champions 

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7128049673537241088","Orgânico","","Wouerner ✝️ Brandão","11/08/2023","","","Todos os seguidores","1315","510.0","","7","0.005323193967342377","17","7","0","","0.023574143648147583","Vídeo"
"Estudando GOLang

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7128201878823137280","Orgânico","","Wouerner ✝️ Brandão","11/09/2023","","","Todos os seguidores","1211","334.0","","9","0.007431874517351389","14","3","0","","0.021469859406352043","Vídeo"
"SouJunior: The Champions 

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7128413433493876736","Orgânico","","Wouerner ✝️ Brandão","11/09/2023","","","Todos os seguidores","1718","621.0","","6","0.003492433112114668","10","3","1","","0.011641443707048893","Vídeo"
"Estudando Go Lang

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7128546503911956481","Orgânico","","Wouerner ✝️ Brandão","11/10/2023","","","Todos os seguidores","1480","550.0","","14","0.009459459222853184","19","1","0","","0.022972973063588142","Vídeo"
"Estudando: Clean Arch

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7129303126225956864","Orgânico","","Wouerner ✝️ Brandão","11/12/2023","","","Todos os seguidores","1847","517.0","","34","0.01840822957456112","15","0","0","","0.026529507711529732","Vídeo"
"SouJunior: The Champions 

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7129861540337389568","Orgânico","","Wouerner ✝️ Brandão","11/13/2023","","","Todos os seguidores","1561","576.0","","15","0.009609225206077099","22","15","0","","0.03331197798252106","Vídeo"
"SouJunior: The Champions 

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7130224547781361665","Orgânico","","Wouerner ✝️ Brandão","11/14/2023","","","Todos os seguidores","1471","559.0","","16","0.010876954533159733","13","5","0","","0.02311352826654911","Vídeo"
"SouJunior: The Champions 

discord: https://lnkd.in/d-4D8vyJ","https://www.linkedin.com/feed/update/urn:li:activity:7130948897845170178","Orgânico","","Wouerner ✝️ Brandão","11/16/2023","","","Todos os seguidores","2186","673.0","","51","0.023330284282565117","17","17","0","","0.03888380527496338","Vídeo"
"SouJunior: The Champions 

discord: https://lnkd.in/d-4D8vyJ","https://www.linkedin.com/feed/update/urn:li:activity:7132398680925458432","Orgânico","","Wouerner ✝️ Brandão","11/20/2023","","","Todos os seguidores","2365","830.0","","28","0.011839323677122593","26","18","0","","0.03044397383928299","Vídeo"
"Bora votarrrr!","https://www.linkedin.com/feed/update/urn:li:activity:7132808341713530880","Orgânico","","Wouerner ✝️ Brandão","11/21/2023","","","Todos os seguidores","17954","","","557","0.031023727729916573","10","4","0","","0.031803496181964874",""
"SouJunior: The Champions 

discord: https://lnkd.in/d-4D8vyJ","https://www.linkedin.com/feed/update/urn:li:activity:7132760146128084992","Orgânico","","Wouerner ✝️ Brandão","11/21/2023","","","Todos os seguidores","2329","710.0","","27","0.011592958122491837","20","18","0","","0.027908973395824432","Vídeo"
"Salvando o Labs

","https://www.linkedin.com/feed/update/urn:li:activity:7133102113110261763","Orgânico","","Wouerner ✝️ Brandão","11/22/2023","","","Todos os seguidores","1154","478.0","","16","0.013864818029105663","31","10","1","","0.050259966403245926","Vídeo"
"Denise Soares

Nos do SouJunior Ficamos felizes por participar mesmo que brevemente dessa conquista! Que você voe mais alto ainda! Sucesso!","https://www.linkedin.com/feed/update/urn:li:activity:7133552291650883584","Orgânico","","Wouerner ✝️ Brandão","11/23/2023","","","Todos os seguidores","6347","","","222","0.034977152943611145","189","14","0","","0.06696076691150665",""
"Aniv 34 anos

discord: https://lnkd.in/d-4D8vyJ","https://www.linkedin.com/feed/update/urn:li:activity:7134939148808781825","Orgânico","","Wouerner ✝️ Brandão","11/27/2023","","","Todos os seguidores","1083","370.0","","9","0.008310249075293541","6","1","0","","0.0147737767547369","Vídeo"
"SouJunior está organizando No Code / Low Code. Participe em 13 de dezembro.","https://www.linkedin.com/feed/update/urn:li:activity:7135313649014820864","Orgânico","","Wouerner ✝️ Brandão","11/28/2023","","","Todos os seguidores","22","","","0","0.0","4","0","0","","0.1818181872367859",""
"SouJunior: The Champions 

discord: https://lnkd.in/d-4D8vyJ","https://www.linkedin.com/feed/update/urn:li:activity:7135297689436471296","Orgânico","","Wouerner ✝️ Brandão","11/28/2023","","","Todos os seguidores","1632","261.0","","24","0.014705882407724857","8","2","0","","0.02083333395421505","Vídeo"
"No Code / Low Code

","https://www.linkedin.com/feed/update/urn:li:activity:7135312582470475776","Orgânico","","Wouerner ✝️ Brandão","11/28/2023","","","Todos os seguidores","1360","1281.0","","10","0.007352941203862429","42","26","5","","0.06102941185235977","Vídeo"
"SouJunior: The Champions 

discord: https://lnkd.in/d-4D8vyJ","https://www.linkedin.com/feed/update/urn:li:activity:7135659350458609664","Orgânico","","Wouerner ✝️ Brandão","11/29/2023","","","Todos os seguidores","1611","328.0","","20","0.01241464912891388","9","6","0","","0.02172563597559929","Vídeo"
"Igor Gonçalves

É muuuita emoção, você fez seu caminho até a vitória!

Sucesso!","https://www.linkedin.com/feed/update/urn:li:activity:7135992201037135873","Orgânico","","Wouerner ✝️ Brandão","11/30/2023","","","Todos os seguidores","4577","","","249","0.05440244823694229","110","19","2","","0.08302381634712219",""
"SouJunior está organizando No Code / Low Code. Participe em 13 de dezembro.","https://www.linkedin.com/feed/update/urn:li:activity:7137477804610236417","Orgânico","","Wouerner ✝️ Brandão","12/04/2023","","","Todos os seguidores","50","","","0","0.0","5","0","0","","0.10000000149011612",""
"💙","https://www.linkedin.com/feed/update/urn:li:activity:7137272459040280577","Orgânico","","Wouerner ✝️ Brandão","12/04/2023","","","Todos os seguidores","202","","","3","0.014851485379040241","19","0","1","","0.11386138945817947",""
"Live Agora Now Hoje

discord: https://lnkd.in/d-4D8vyJ","https://www.linkedin.com/feed/update/urn:li:activity:7137475714164883456","Orgânico","","Wouerner ✝️ Brandão","12/04/2023","","","Todos os seguidores","1789","278.0","","19","0.01062045805156231","7","0","0","","0.014533258974552155","Vídeo"
"Build in public

discord: https://lnkd.in/d-4D8vyJ","https://www.linkedin.com/feed/update/urn:li:activity:7138197507842502660","Orgânico","","Wouerner ✝️ Brandão","12/06/2023","","","Todos os seguidores","2501","321.0","","34","0.01359456218779087","25","5","0","","0.02558976411819458","Vídeo"
"Vemmmmm","https://www.linkedin.com/feed/update/urn:li:activity:7139586338693066752","Orgânico","","Wouerner ✝️ Brandão","12/10/2023","","","Todos os seguidores","1082","","","24","0.02218114584684372","19","0","1","","0.040665432810783386",""
"🌟 Anúncio de Evento Especial: Desvendando o Mundo do Low Code / No Code 🚀

Olá, Comunidade Soujunior!

É com grande entusiasmo que convido todos vocês para o nosso próximo evento, dedicado a explorar as maravilhas do universo Low Code / No Code. Este evento é uma oportunidade única para profissionais de todas as áreas.

Este evento é perfeito para quem busca estar à frente das tendências tecnológicas e quer entender como as soluções Low Code / No Code podem transformar negócios e carreiras.

Não perca esta oportunidade de se envolver, aprender e crescer com a comunidade de Low Code / No Code.

Esperamos ver você lá!

#LowCodeNoCode #Tecnologia #Inovação #Evento #DesenvolvimentoDeSoftware


Bruno Cassiano - Palestrante.

Wouerner ✝️ Brandão - Apresentador.

Vem SouJunior Labs!","https://www.linkedin.com/feed/update/urn:li:activity:7140031369270779904","Orgânico","","Wouerner ✝️ Brandão","12/11/2023","","","Todos os seguidores","1138","","","5","0.004393673036247492","18","1","1","","0.021968364715576172",""
"VEMMM!","https://www.linkedin.com/feed/update/urn:li:activity:7140692044410241025","Orgânico","","Wouerner ✝️ Brandão","12/13/2023","","","Todos os seguidores","1824","","","33","0.01809210516512394","4","1","0","","0.02083333395421505",""
"Build in public

discord: https://lnkd.in/d-4D8vyJ","https://www.linkedin.com/feed/update/urn:li:activity:7140734227183976448","Orgânico","","Wouerner ✝️ Brandão","12/13/2023","","","Todos os seguidores","854","657.0","","5","0.005854800809174776","15","10","0","","0.03512880578637123","Vídeo"
"Vem time!","https://www.linkedin.com/feed/update/urn:li:activity:7140797380836204545","Orgânico","","Wouerner ✝️ Brandão","12/13/2023","","","Todos os seguidores","6361","","","350","0.055022794753313065","103","9","5","","0.07341612875461578",""
"Vem time!","https://www.linkedin.com/feed/update/urn:li:activity:7140797606401683456","Orgânico","","Wouerner ✝️ Brandão","12/13/2023","","","Todos os seguidores","5201","","","189","0.0363391637802124","49","1","2","","0.04633724316954613",""
"Juninhos vem junto com o Pato! ","https://www.linkedin.com/feed/update/urn:li:activity:7141183618659381249","Orgânico","","Wouerner ✝️ Brandão","12/14/2023","","","Todos os seguidores","491","","","8","0.016293279826641083","4","0","0","","0.024439917877316475",""
"Vem timeeee!","https://www.linkedin.com/feed/update/urn:li:activity:7141183792647516160","Orgânico","","Wouerner ✝️ Brandão","12/14/2023","","","Todos os seguidores","2908","","","88","0.03026134893298149","47","8","5","","0.05089408531785011",""
"Bora!","https://www.linkedin.com/feed/update/urn:li:activity:7141508510948769794","Orgânico","","Wouerner ✝️ Brandão","12/15/2023","","","Todos os seguidores","660","","","8","0.012121211737394333","8","4","1","","0.03181818127632141",""
"💙","https://www.linkedin.com/feed/update/urn:li:activity:7142645870126137344","Orgânico","","Wouerner ✝️ Brandão","12/18/2023","","","Todos os seguidores","575","","","10","0.017391303554177284","13","0","0","","0.03999999910593033",""
"👀","https://www.linkedin.com/feed/update/urn:li:activity:7142922028075909121","Orgânico","","Wouerner ✝️ Brandão","12/19/2023","","","Todos os seguidores","7352","","","474","0.0644722506403923","172","21","7","","0.09167573601007462",""
"💙","https://www.linkedin.com/feed/update/urn:li:activity:7142870299145912320","Orgânico","","Wouerner ✝️ Brandão","12/19/2023","","","Todos os seguidores","741","","","13","0.017543859779834747","36","4","0","","0.0715249627828598",""
"Olha a vagaaaaasss","https://www.linkedin.com/feed/update/urn:li:activity:7142933716321943552","Orgânico","","Wouerner ✝️ Brandão","12/19/2023","","","Todos os seguidores","3823","","","180","0.04708344116806984","52","15","1","","0.06487052142620087",""
"Salvando o Labs

","https://www.linkedin.com/feed/update/urn:li:activity:7143220179890606081","Orgânico","","Wouerner ✝️ Brandão","12/20/2023","","","Todos os seguidores","1889","949.0","","16","0.008470090106129646","37","34","0","","0.0460561141371727","Vídeo"
"Bom dia! 

Queria desejar um feliz Natal e próspero ano novo! 

2024 virá com novas oportunidades, eu sei que para quem está buscando o famoso SIM é cansativo virar o ano sem completar essa importante etapa da vida profissional. 

Queria reafirmar o meu compromisso junto com os Heads da SouJunior de promover o conhecimento e oportunidade para você! 

Temos muito a fazer e junto com você vamos realizar a facilitação da sua jornada. 

Obrigado por confiar na gente! 

💙
","https://www.linkedin.com/feed/update/urn:li:activity:7144310369149247488","Orgânico","","Wouerner ✝️ Brandão","12/23/2023","","","Todos os seguidores","5509","","","68","0.01234343834221363","29","1","1","","0.01797059364616871",""
"🥰","https://www.linkedin.com/feed/update/urn:li:activity:7145594083036622850","Orgânico","","Wouerner ✝️ Brandão","12/27/2023","","","Todos os seguidores","1746","","","30","0.017182130366563797","7","0","0","","0.021191295236349106",""
"🇺🇲 ","https://www.linkedin.com/feed/update/urn:li:activity:7145832051659776000","Orgânico","","Wouerner ✝️ Brandão","12/27/2023","","","Todos os seguidores","2150","","","64","0.029767442494630814","28","7","0","","0.046046510338783264",""
"Build in public: labs

discord: https://lnkd.in/d-4D8vyJ","https://www.linkedin.com/feed/update/urn:li:activity:7145806804730494979","Orgânico","","Wouerner ✝️ Brandão","12/27/2023","","","Todos os seguidores","4628","1093.0","","104","0.02247191034257412","28","16","0","","0.03197925537824631","Vídeo"
"💙","https://www.linkedin.com/feed/update/urn:li:activity:7145968421103464449","Orgânico","","Wouerner ✝️ Brandão","12/28/2023","","","Todos os seguidores","844","","","36","0.04265403002500534","41","5","1","","0.09834123402833939",""
"Só leia com atenção:


https://lnkd.in/dmNgSPrA","https://www.linkedin.com/feed/update/urn:li:activity:7146486525243940864","Orgânico","","Wouerner ✝️ Brandão","12/29/2023","","","Todos os seguidores","4014","","","95","0.023667164146900177","3","0","0","","0.02441454865038395",""
